Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
olNBpijKXK0,Ugx-3GoVBxIs92sG6D94AaABAg,the  cringe  made  me  stop  from  continuing,0,0.0,0,cringe made stop continuing
olNBpijKXK0,UgzaGXuqYkS0PmaN5bR4AaABAg,i  used  to  watch  her  in  3rd  grade,0,0.0,0,used watch 3rd grade
olNBpijKXK0,UgxtrbQGK8n2Jiny-OB4AaABAg,bro  the  crazy    rebecca  person  is  actually  pregnant  it  s  so  wierd,0,-0.13333333333333333,0,bro crazy rebecca person actually pregnant wierd
olNBpijKXK0,UgyHCjK0c_Cn1x28Fh94AaABAg,to  bad  my  friend  is  obsessed  with  that  project  zorgo  stuff  so,0,-0.5999999999999999,0,bad friend obsessed project zorgo stuff
olNBpijKXK0,UgxQkMxPXy54nGSD_vR4AaABAg,she  keeps  saying    i  got  a  baby  in  mah  belly    and  then  starts  rubbing  her  stomach  i  cringed  too  hard  at  that  part,16,-0.2916666666666667,0,keeps saying got baby mah belly starts rubbing stomach cringed hard part
olNBpijKXK0,UgyuP88BqYoz5Zb3nMt4AaABAg,maybe  the  camera  man  was  pregnant,0,0.3333333333333333,1,maybe camera man pregnant
olNBpijKXK0,Ugwf6l3F9xnreCjyvbR4AaABAg,lol  imagen  if  he  go  to  this  vid,0,0.8,1,lol imagen go vid
olNBpijKXK0,UgwS0Vg_rK-cDD7b2hR4AaABAg,if  i  was  rebecca  s  baby    this  comment  wouldn  t  exist,528,0.0,0,rebecca baby comment exist
olNBpijKXK0,Ugw6yppdNCEjh3l2v8J4AaABAg,everyone    watching  dj  cooks  vid  normally              me    counting  how  many  times  she  says  puzzle  pieces,87,0.325,1,everyone watching dj cooks vid normally counting many times says puzzle pieces
olNBpijKXK0,Ugz40UAPMdWJ-W15tlB4AaABAg,remember  as  a  kid  watching  her,0,0.0,0,remember kid watching
olNBpijKXK0,Ugwk9-ITrxRyfMZaJ794AaABAg,i  dont  mean  to  be  mean  but  she  is  acctualy  a  good  youtuber,0,0.024999999999999984,1,dont mean mean acctualy good youtuber
olNBpijKXK0,UgxFXDgqACqMRbJhGSp4AaABAg,i  can    smell  the  cringe  with  my  ears  and  hear  feel  braincells  dieing  with  my  eyes,0,0.0,0,smell cringe ears hear feel braincells dieing eyes
olNBpijKXK0,UgwSjy74Od6Oxm54JUl4AaABAg,hey    did  you  know  i  have  been  on  the  coaster  she  was  on  over  20  times    that  coaster  is  my  favorite  in  the  world    i  immediately  knew  it  from  the  back  of  my  hand    it  s  called    west  coaster      i  knew  it  was  the  west  coaster  from  the  green  poles  of  the  dragon  swing  ride  beside  the  coaster    and  i  saw  the  wheel    which  was  recognizable,0,0.1375,1,hey know coaster 20 times coaster favorite world immediately knew back hand called west coaster knew west coaster green poles dragon swing ride beside coaster saw wheel recognizable
olNBpijKXK0,UgzBJ1g08x3BkxMNSJV4AaABAg,help  yeah  she  is,0,0.0,0,help yeah
olNBpijKXK0,UgwbQJmCwp0kPQtd3B94AaABAg,rebeca    omg  guys  we  are  stuck  in  this    cell    like  to  get  us  out        camera  man    why  did  i  chose  filming  these  cringe  fake  youtube  click  bait  trash  girl  rather  then  an  actually  career  path,216,-0.25,0,rebeca omg guys stuck cell like get us camera man chose filming cringe fake youtube click bait trash girl rather actually career path
olNBpijKXK0,UgwZYMUB5eWiInkarZd4AaABAg,this  reliefs  me  from  anxiety    ty,0,0.0,0,reliefs anxiety ty
olNBpijKXK0,UgwT9oneWVuCDQDRVTZ4AaABAg,after  she  was  dancing  with  her    pregnant  belly    i  was  like      nah  bro  im  clicking  off  this  vid,24,0.3333333333333333,1,dancing pregnant belly like nah bro im clicking vid
olNBpijKXK0,UgwWJJqNQGdXRlkENKN4AaABAg,someone  made  a  video  of  you  exposed,0,0.0,0,someone made video exposed
olNBpijKXK0,Ugyw7xMydDFlcUzOzzt4AaABAg,her    stuck  in  a  cell  camera  man    let  me  worp  in  and  out,3,0.0,0,stuck cell camera man let worp
olNBpijKXK0,UgyEMYsFxgyGy5tmmhB4AaABAg,even  tho  rebecca  is    cringe    she  was  the  one  that  raised  me  i  watch  all  of  the  episodes  of    the    gamemaster    series,0,0.0,0,even tho rebecca cringe one raised watch episodes gamemaster series
olNBpijKXK0,UgyDf6eooBKHEsrbAfZ4AaABAg,when  i  hear    yo  wassup      my  day  automatically  gets  better,324,0.5,1,hear yo wassup day automatically gets better
olNBpijKXK0,Ugz2ezz8a3EKJozjr0V4AaABAg,i  wonder  how  much  money  they  spent  making  the    abandoned    jail,475,0.0,0,wonder much money spent making abandoned jail
olNBpijKXK0,UgxY0iiz0PoU5nk-9yd4AaABAg,i  know  chad  and  her      i  used  to  watch  them,0,0.0,0,know chad used watch
olNBpijKXK0,UgxaH_alfzPZJWuiGiF4AaABAg,my  cousins  like  her,0,0.0,0,cousins like
olNBpijKXK0,UgxQLPWTD98x-bx9NJV4AaABAg,the  cringiest  girl  on  yt      me      oh  is  that  me,262,0.0,0,cringiest girl yt oh
olNBpijKXK0,UgxDGvA8vB9GlTT6Oe14AaABAg,my  man  who  would  ever  put  a  key  right  there  when  you  said  nine  year  old  i  don  t  think  that  s  true  i  could  figure  this  out  and  i  m  one  year  younger,0,0.14714285714285713,1,man would ever put key right said nine year old think true could figure one year younger
olNBpijKXK0,UgzhFfVLOdyYo7DsUmx4AaABAg,i  know  everyone  s  hating  on  her  now  but  don  t  lie    the  people  who  are  in  12  14  ages  right  now  had  her  for  our  childhood,5,0.2857142857142857,1,know everyone hating lie people 12 14 ages right childhood
olNBpijKXK0,Ugxl0tbEv8zqn40KHf94AaABAg,okay  so  now  i'm  being  told  that  chad  wild  clay  made  those  videos  i  actually  liked  him  but  chad  wild  clay  is  traitor,0,0.325,1,okay 'm told chad wild clay made videos actually liked chad wild clay traitor
olNBpijKXK0,UgyuOBPNoyEfMXA1CcR4AaABAg,you  were  trying  to  avoids  this  video  for  a  year,0,0.0,0,trying avoids video year
olNBpijKXK0,Ugy0yGC6JvvpPL3fIXZ4AaABAg,rebecca  so  wrong  because  i  am  pretty  sure  she  said  got  a  workout  in  after  eating  all  that  raw  fish  you  can  t  eat  raw  fish  whenever  you  re  pregnant    doesn  t  even  look  or  sound  really  either,0,0.09022435897435896,1,rebecca wrong pretty sure said got workout eating raw fish eat raw fish whenever pregnant even look sound really either
olNBpijKXK0,Ugy8SbGkXwIJFCxd5QN4AaABAg,at  this  point    the  cameraman  is  just  using  magic,26,0.5,1,point cameraman using magic
olNBpijKXK0,UgzftwALq1Li5wjffBR4AaABAg,rebbeca  is  super  super  duper  10  hours  later    super  super  dumb    the  wise  man,0,0.2369047619047619,1,rebbeca super super duper 10 hours later super super dumb wise man
olNBpijKXK0,Ugyn80g_H7ieaqtYmp14AaABAg,i  was  thinking  about  the  song    it  takes  two    lol,319,0.8,1,thinking song takes two lol
olNBpijKXK0,Ugygw82fRkVHfmuq6zN4AaABAg,yeah  my  friend  watches  her    she's  12,0,0.0,0,yeah friend watches 's 12
olNBpijKXK0,UgzVKRTXvuamd-AG7a94AaABAg,she  made  the  among  us  in  real  life  song  and  thought  it  was  good,0,0.45,1,made among us real life song thought good
olNBpijKXK0,UgyxmNuKkdamGXpSdBt4AaABAg,look    i  get  their  content  is  made  for  children    but  her  audience  really  doesn't  seem  that  young      like    when  i  was  around  the  age  of  the  kids  in  that  video    i  guarantee  you  i  would  have  found  this  content  awful  and  lazy    you  would  either  have  to  be  a  genuine  toddler  or  borderline  braindead  to  enjoy  this  unironically,0,-0.024999999999999984,0,look get content made children audience really n't seem young like around age kids video guarantee would found content awful lazy would either genuine toddler borderline braindead enjoy unironically
olNBpijKXK0,UgwL0nVnLij7lZrjfrR4AaABAg,for  when  she  asked  about  ghosts  i've  heard  a  creepy  voice  saying  my  name  before,0,-0.5,0,asked ghosts 've heard creepy voice saying name
olNBpijKXK0,Ugxlh9xqyCVw4lVHJ9d4AaABAg,i'm  cleaining  youtube  i  know  what  it  means  your  cleaning  youtube  to  make  people  hate  you,0,-0.8,0,'m cleaining youtube know means cleaning youtube make people hate
olNBpijKXK0,UgzJKo-H78gfAmBLIt14AaABAg,its  a  kids  youtube  channel  it  s  common  sense  that  they  re  gonna  be  crazy  and  do  stupid  stuff  cause  its  entertainment  for  kids  thought  that  was  obvious,0,-0.4249999999999999,0,kids youtube channel common sense gon na crazy stupid stuff cause entertainment kids thought obvious
olNBpijKXK0,UgxpZEDRXPfDNSeNJCV4AaABAg,the  cameraman    hey  this  prison  doesn  t  look  safe  should  i  get  the  key  for  you  guys    rebecca    nah  we  got  shoelaces,26,0.25,1,cameraman hey prison look safe get key guys rebecca nah got shoelaces
olNBpijKXK0,UgwT3KaFxN9F_wD1W6p4AaABAg,i  don  t  like  cringe  but  i  do  love  dj  cook  cause  it  ain  t  cringe,0,0.5,1,like cringe love dj cook cause cringe
olNBpijKXK0,Ugy1qWUj3cfb80GO6wh4AaABAg,poor  dj  had  to  watch  the  hole  video,0,-0.4,0,poor dj watch hole video
olNBpijKXK0,UgwOaAErvSPaRUqBLzN4AaABAg,i  know  her  i  know  she  has  the  cringest  videos  ever  look  theres  one  video  that  is    im  pragnant    on  her  channel  and  theres  one  video  like      berth  to  death  in  real  life    bruh,0,0.2,1,know know cringest videos ever look theres one video im pragnant channel theres one video like berth death real life bruh
olNBpijKXK0,Ugx5u0psD_tedIDvaz94AaABAg,lol  i  used  to  watch  em  when  i  was  10  yr  old  now  they  are  cringe  lmao,0,0.5,1,lol used watch em 10 yr old cringe lmao
olNBpijKXK0,UgzIIQYzY80m8hDNhgB4AaABAg,i  just  realised  that  dj  cook's  voice  sounds  similar  to  mine,144,0.0,0,realised dj cook 's voice sounds similar mine
olNBpijKXK0,UgwIvX1MuO4HlbjfJFp4AaABAg,so  glad  i  didn't  grow  up  with  this,15,0.5,1,glad n't grow
olNBpijKXK0,UgywaWCQxu57ayRCvVR4AaABAg,wait  how  d  o  they  have  internet  in  a  jail  c  e  l  l,0,-0.1,0,wait internet jail c e l l
olNBpijKXK0,Ugx09mQUZpXjEo62S9p4AaABAg,the  camera  man  was  super  funny  hahaha,0,0.2611111111111111,1,camera man super funny hahaha
olNBpijKXK0,UgyfJ7TpcSGmakfuUYx4AaABAg,well    cringey  girls  only  reside  on  tiktok,0,0.0,0,well cringey girls reside tiktok
olNBpijKXK0,UgwCnCxCsz8veTlRuWt4AaABAg,wait  wait  is  technically  illegal  to  fake  pregnancy,0,-0.5,0,wait wait technically illegal fake pregnancy
olNBpijKXK0,Ugw2f8lBpbHvImszv6Z4AaABAg,40  00  it  takes  2  seconds  to  subscribe,1,0.0,0,40 00 takes 2 seconds subscribe
olNBpijKXK0,UgyzabteMah6D0hXZDl4AaABAg,tbh  i  think  her  channel  is  for  kids  bc  i  actually  used  to  watch  her  when  i  was  like  8,0,0.0,0,tbh think channel kids bc actually used watch like 8
olNBpijKXK0,Ugwc847kDqwDxPyT2vh4AaABAg,i've  stumbled  across  zamolo's  content  way  too  much  and  i  weep    i  weep  for  they  are  still  getting  views  and  likes  for  clickbait,0,0.2,1,'ve stumbled across zamolo 's content way much weep weep still getting views likes clickbait
olNBpijKXK0,Ugz6LpTuEIbl64jMQMV4AaABAg,pancakes  gone  wrong    emotional  not  clickbait      really  should  be  on  a  designer  hoodie  from  japan,12,-0.1,0,pancakes gone wrong emotional clickbait really designer hoodie japan
olNBpijKXK0,UgwpBIcAg9K7EpFdL_x4AaABAg,nobody      literally  not  a  soul      nobody  in  the  united  kingdom      rebeccas  camera  man      t  e  l  e  p  o  r  t  a  t  i  o  n      edit    i  should  just  make  a  comment  with  useless  info  on  it  and  i  can  rely  on  y  all  to  go    your  pfp,637,-0.5,0,nobody literally soul nobody united kingdom rebeccas camera man e l e p r n edit make comment useless info rely go pfp
olNBpijKXK0,Ugwg6698NkQ-FbFK1vp4AaABAg,shit    i  know  this  my  little  sister  watches  her,0,-0.19375,0,shit know little sister watches
olNBpijKXK0,UgyZb_wvsmXGXZuMfZp4AaABAg,why  would  they  let  a  pregnant  woman  on  a  roller  coaster,0,0.3333333333333333,1,would let pregnant woman roller coaster
olNBpijKXK0,Ugyey-HuX3f3wcLxKiR4AaABAg,the  50  youtubers  disliked  this  video    or  they  just  used  alt  accounts,0,-0.2,0,50 youtubers disliked video used alt accounts
olNBpijKXK0,UgxM04lZFjtwA5OEh1Z4AaABAg,rebecca      how  do  we  get  out  guys          her  fans      open  the  cell        rebecca      well    no    let  me  do  some  pointless  things    then  i'll  open  it        d    her  fans            okay,3,0.0625,1,rebecca get guys fans open cell rebecca well let pointless things 'll open fans okay
olNBpijKXK0,UgyL6Kub4M0BQburBZB4AaABAg,she  sang  the  among  us  in  real  life  song,0,0.2,1,sang among us real life song
olNBpijKXK0,Ugx3UQ45exmeeJlvQu54AaABAg,i  used  to  watch  chad  and  rebecca  zamolo  when  i  was  6  8  now  i  unsubbed  cuz  i  used  to  watch  them  for  fun  bc  the  cam  man  was  never  attacked  but  if  they  were  ina  jail  the  cam  man  was  in  the  outside  of  the  jail,1,0.024999999999999998,1,used watch chad rebecca zamolo 6 8 unsubbed cuz used watch fun bc cam man never attacked ina jail cam man outside jail
olNBpijKXK0,UgxLST75tlzZiAL67pd4AaABAg,the  baby  after  that  workout,1,0.0,0,baby workout
olNBpijKXK0,UgxY_BLttVbL5zSnp9V4AaABAg,its  true  chad  wild  clay      rebecca  z  acts  the  same,0,0.15,1,true chad wild clay rebecca z acts
olNBpijKXK0,UgwMO6ia9WCdY9WDk814AaABAg,wth  she  makes  vids  for  kids,0,0.0,0,wth makes vids kids
olNBpijKXK0,UgzaXbY3c5T6zOZDJYV4AaABAg,people  that  makes  fake  3am  vids  scared  as  hell    me  in  the  philippines,0,-0.5,0,people makes fake 3am vids scared hell philippines
olNBpijKXK0,UgyHMFwXMY2OS9BLY-B4AaABAg,me    her  videos  arent  bad  their  awesome        meanwhile  my  fingers  are  crossing  themselves,5,0.15000000000000008,1,videos arent bad awesome meanwhile fingers crossing
olNBpijKXK0,UgyCfApd4E0Gtl2B2ul4AaABAg,she  went  in  my  school  by  breaking  in,0,0.0,0,went school breaking
olNBpijKXK0,UgzHM_lmkOuzXHsuSvp4AaABAg,i  can't  handle  anymore    i  need  to  watch  something  else  beside  the  cringey  youtuber  like  rebbeca,0,0.0,0,ca n't handle anymore need watch something else beside cringey youtuber like rebbeca
olNBpijKXK0,Ugz8KKnObNY8urlKaet4AaABAg,ya  know  i'm  a  fan  of  her  this  is  all  act  they  just  want  to  entertain  us  not  tricked  us  and  chad  if  you  go  to  his  channel  and  click  the    about    he  said  all  of  this  are  a  act  pls  get  to  know  them  before  judge  and  don't  hate  on  a  pregnant  women,0,-0.23333333333333334,0,ya know 'm fan act want entertain us tricked us chad go channel click said act pls get know judge n't hate pregnant women
olNBpijKXK0,UgyYVgH7VtmQXl3kCpV4AaABAg,she  remind  me  of  someone          oh  right  dora  the  explorer  lamo,1,0.2857142857142857,1,remind someone oh right dora explorer lamo
olNBpijKXK0,UgwemmWF11TDggu-wBZ4AaABAg,i've  heard  of  this  girl  bruh  when  i  was  a  kid  like  7  or  8  idk,0,0.0,0,'ve heard girl bruh kid like 7 8 idk
olNBpijKXK0,UgyvnzXI2Y8vc1YbGw14AaABAg,girl        stuck  in  jail        also  her    you  guys  have  to  put  a  thumbs  up  so  we  can  escape  omg  guys  omg,327,-0.1,0,girl stuck jail also guys put thumbs escape omg guys omg
olNBpijKXK0,UgxsK8n3oF81zvGCCA14AaABAg,the  guy  with  the  golden  masks  looks  like  the  one  from  the  squid  game  7  23          edit  to  put  the  number  there  to  show  you  where  it  is,1,-0.05000000000000002,0,guy golden masks looks like one squid game 7 23 edit put number show
olNBpijKXK0,Ugy5JKa5bGqcjjNUKBB4AaABAg,the  only  thing  i  care  about  this  girl  is  how  did  they  got  stuck  inside  the  abandoned  jail  in  the  first  place,22,0.05,1,thing care girl got stuck inside abandoned jail first place
olNBpijKXK0,Ugy2AKft7CQKPsCoM6Z4AaABAg,9  34      the  cringiest  dance,0,0.0,0,9 34 cringiest dance
olNBpijKXK0,Ugxjvdxdhkavd3ixysF4AaABAg,i  think  she  is  the  among  us  in  real  life  woman,0,0.2,1,think among us real life woman
olNBpijKXK0,UgweAsI42Slk4oDJNqR4AaABAg,when  your  cousin  watches  her  and  she  s  your  age    were  13  btw,0,0.0,0,cousin watches age 13 btw
olNBpijKXK0,Ugw6qnqG9YEk6jTO1yp4AaABAg,ah  yes  the    among  us  in  real  life  sus  sus    girl,0,0.2,1,ah yes among us real life sus sus girl
olNBpijKXK0,UgxttiLWYjVMTdS99IV4AaABAg,my  causin  i  thought  you  pin  everybody  me    cringe,1,0.0,0,causin thought pin everybody cringe
olNBpijKXK0,UgxgvDDbIPHCDdNBrAR4AaABAg,dayum  i  know  her  my  little  cousin  used  to  watch  her  alot,0,-0.1875,0,dayum know little cousin used watch alot
olNBpijKXK0,UgztmycwTwOa91pk9IB4AaABAg,i  cant  belive  you  watch  her  vidoes  to  make  this  vidoes,0,0.0,0,cant belive watch vidoes make vidoes
olNBpijKXK0,Ugw9IIZ5vPGRLpjwqRV4AaABAg,when  the  video  was  in  3  47    that  gurl  i  founnd  more  puzzle  peaces    me  waht  is  she  just  pretending,0,0.5,1,video 3 47 gurl founnd puzzle peaces waht pretending
olNBpijKXK0,UgxSWL79vcz-07zkxst4AaABAg,i  used  to  watch  them  when  i  was  a  little  potato    poor  dad,0,-0.29375,0,used watch little potato poor dad
olNBpijKXK0,UgzyCWJBKTMuSjVmkzt4AaABAg,my  bad  to  her  future  kids,0,-0.3499999999999999,0,bad future kids
olNBpijKXK0,UgyJIq0FISjtQsVHEIl4AaABAg,don  t  u  just  hate  it  when  they  end  the  video  at  the  last  part    the  you  tubers  who  do  it      chad  wild  clay    rebecca,0,-0.23333333333333334,0,u hate end video last part tubers chad wild clay rebecca
olNBpijKXK0,UgxxnCc3PQOBNK5D1A94AaABAg,internal  screaming,0,0.0,0,internal screaming
olNBpijKXK0,UgwFJOV86W2oS08iU1t4AaABAg,bro  my  brother  deadass  watches  her,1,0.0,0,bro brother deadass watches
olNBpijKXK0,UgxPY3XK0G22d8UBMT94AaABAg,escape  room  moment  who  just  has  a  shoe  horse  magnet  in  a  prison  cell,0,0.0,0,escape room moment shoe horse magnet prison cell
olNBpijKXK0,UgzCODLAfaKcYG5sKB54AaABAg,dj  how  long  does  it  take  you  to  edit  your  videos  i  really  want  become  a  youtuber  and  i  need  advice,1,0.07500000000000001,1,dj long take edit videos really want become youtuber need advice
olNBpijKXK0,Ugza05D7uu6jGEtipqp4AaABAg,i  used  to  wach  her  and  chad  wild  clay,0,0.1,1,used wach chad wild clay
olNBpijKXK0,UgyJYSGg_tLkB0JlBZh4AaABAg,rebecca  sliding  down  while  being  pregnant    me    this  is  why  they  don't  have  kids    i  would  feel  embarrassed  for  the  kid  if  they'll  ever  have  one  or  more,39,0.2259259259259259,1,rebecca sliding pregnant n't kids would feel embarrassed kid 'll ever one
olNBpijKXK0,UgyEaTiHNIVbkzMZTsh4AaABAg,not  going  to  lie  but  i  think  she  is  a  great  youtuber  i  watch  her  everyday,0,0.30000000000000004,1,going lie think great youtuber watch everyday
olNBpijKXK0,Ugy6k37ClgQGyPEJA7N4AaABAg,lmaoo  bruh  what        ladies  and  gentleman    i  think  my  brain  has  just  commited  suicide    i  can  feel  it  bleeding,0,0.0,0,lmaoo bruh ladies gentleman think brain commited suicide feel bleeding
olNBpijKXK0,Ugw5wXGMwgt5O0afgDF4AaABAg,didn't  the  other  guy  get  a  key    he  could  have  got  out  of  his  cell  and  unlock  hers,0,-0.0625,0,n't guy get key could got cell unlock
olNBpijKXK0,UgxHT-SlCKFjx4x-sHp4AaABAg,don  t  get  me  started  on  how  my  younger  siblings  spend  there  wasted  young  years  watching  this  women  and  these  so  called    spy  ninjas,0,-0.03333333333333333,0,get started younger siblings spend wasted young years watching women called spy ninjas
olNBpijKXK0,UgwcOEFao0RqYTn3gdh4AaABAg,im  very  sorry    i  couldn't  watch  this  till'  the  end    videos  were  too  cringe,0,-0.65,0,im sorry could n't watch till ' end videos cringe
olNBpijKXK0,UgzbkFq6H1A3TFaTD1J4AaABAg,chad  wildclay  may  be  cringe  but  he's  my  childhood  ngl,0,0.0,0,chad wildclay may cringe 's childhood ngl
olNBpijKXK0,UgxS8VqyNVXHi_IAJkB4AaABAg,dying  from  cringe,0,0.0,0,dying cringe
olNBpijKXK0,UgzcRIz5ndXJZr4Wr_J4AaABAg,you  just  gow  face  revealed,0,0.0,0,gow face revealed
olNBpijKXK0,UgxxORANh1DCscDOBGJ4AaABAg,ayo  its  dashie  at  3  25  lol,0,0.8,1,ayo dashie 3 25 lol
olNBpijKXK0,UgwzUNY-s1B4D_zTJeR4AaABAg,yall  this  woman  literally  just  got  pregnant  with  a  baby  who  died    give  her  a  break,0,0.3333333333333333,1,yall woman literally got pregnant baby died give break
olNBpijKXK0,UgwNFSYRJNu7GtTxiWJ4AaABAg,good  job  you  finally  got  the  cringe  crown,1,0.35,1,good job finally got cringe crown
olNBpijKXK0,UgyxB3i-qNzR9XjVgBJ4AaABAg,just  saw  this  youtube  cut  to  pretend  that  she  is  crying  yeeeeeee  this  comment  won't  last  here      13  24,0,-0.1,0,saw youtube cut pretend crying yeeeeeee comment wo n't last 13 24
olNBpijKXK0,UgzT-hsULcv0MzCk-Wl4AaABAg,its  the  fact  how  i  used  to  watch  her  video's  when  i  was  like  6  or  5,0,0.0,0,fact used watch video 's like 6 5
olNBpijKXK0,Ugzft3poExBTHDh7gaB4AaABAg,my  lil  sis  was  watching  this  for  1  year,0,0.0,0,lil sis watching 1 year
olNBpijKXK0,UgzQAYMjxxSmx9SymYt4AaABAg,bro  i  literally  watched  her  when  i  was  a  kid,0,0.0,0,bro literally watched kid
olNBpijKXK0,UgxUHC5POmmfl7zdIiB4AaABAg,is  she  the  one  who  made  the  among  us  in  real  life  thing,0,0.2,1,one made among us real life thing
olNBpijKXK0,UgzlV-w0b008y85GkZ94AaABAg,the  camera  man  be  like,0,0.0,0,camera man like
olNBpijKXK0,UgynxfQp46EE1Wk83IN4AaABAg,im  so  sorry  if  i  skip  so  many  times  because  of  the  cringe,0,0.0,0,im sorry skip many times cringe
olNBpijKXK0,UgxAHvZuVTSX3PJE9k94AaABAg,you  do  know  it's  a  skit  right  and  it's  scripted,0,0.2857142857142857,1,know 's skit right 's scripted
olNBpijKXK0,Ugx0xVYdzNdOduWcinR4AaABAg,my  sister  watches  her  and  turns  it  up  when  i'm  trying  to  watch  youtube  so  wish  me  luck,0,0.0,0,sister watches turns 'm trying watch youtube wish luck
olNBpijKXK0,UgwAcdtpz6BEUnKezXN4AaABAg,on  the  last  video  with  the  pancake  art  i  thought  the  ghost  pancake  was  gonna  come  to  life  lol,1,0.4,1,last video pancake art thought ghost pancake gon na come life lol
olNBpijKXK0,UgzeyQpcM_Ns4S7g4kR4AaABAg,how  can't  they  survive  when  the  camera  man  is  recording,5,0.0,0,ca n't survive camera man recording
olNBpijKXK0,Ugw3IG_EXZKMI1PjajN4AaABAg,something  tells  me  her  and  morgz  will    get  along,1646,0.0,0,something tells morgz get along
olNBpijKXK0,UgwsCjmOAtRZJzuBWut4AaABAg,even  everyone  can  escape  the  jail  faster  in  5      4  minutes,3,-0.1,0,even everyone escape jail faster 5 4 minutes
olNBpijKXK0,Ugx7H1lOXXC7T438fEx4AaABAg,i  watched  this  back  in  2017  ans  knew  all  this    project  zorgo    stuff  is  fake  bc  cameraman  is  outside  of  prison  and  why  does  hackers  need  a  yt  channel,0,-0.16666666666666666,0,watched back 2017 ans knew project zorgo stuff fake bc cameraman outside prison hackers need yt channel
olNBpijKXK0,UgyO_FhzzkWB3bTxG8t4AaABAg,i  could  beat  rebecca  from  escaping  the  escape  room  in  1  minute,0,0.0,0,could beat rebecca escaping escape room 1 minute
olNBpijKXK0,Ugx4u9MSmmdvwgYTGPN4AaABAg,even  nine  year  olds  would  notice  that  the  cameraman  was  in  the  jail  cell    well  i  mean    i  was  a  very  smart  nine  year  old    but  even  then  like  7  year  old  can  figure  it  out  if  they  just  think  about  it,0,0.013214285714285724,1,even nine year olds would notice cameraman jail cell well mean smart nine year old even like 7 year old figure think
olNBpijKXK0,UgyU5WN4vAizcC9D7lB4AaABAg,bro  they  were  my  childhood  and  i  didnt  really  think  they  were  cringy  mainly  because  i  didn't  know  what  what  cringe  meant    because  i  was  fascinated  by  them  but  when  i  look  back  they  cringy  as  hell    no  hate  tho,0,0.19166666666666668,1,bro childhood didnt really think cringy mainly n't know cringe meant fascinated look back cringy hell hate tho
olNBpijKXK0,Ugy5_rlSn1Zz2gcZMT14AaABAg,dj    it  was  a  normal  day  and  i  immediately  hopped  on  the  toilet    me    hey          we  have  something  in  common  lol,79,0.15416666666666667,1,dj normal day immediately hopped toilet hey something common lol
olNBpijKXK0,UgxuVmmG19lF7TDFzPN4AaABAg,my  sister    watching  the  girl      me  wtf  is  that,0,-0.5,0,sister watching girl wtf
olNBpijKXK0,Ugxz4Mqfi3FP4X1rQcp4AaABAg,dude  i'm  seeing  a  pattern  with  these  youtubers  xd,19,0.0,0,dude 'm seeing pattern youtubers xd
olNBpijKXK0,Ugyi85XbpM2902ZPMyh4AaABAg,dj  cook    uploads      everyone      it's  time  to  shine,59,0.0,0,dj cook uploads everyone 's time shine
olNBpijKXK0,UgyQRoOuALC4kcF4Ucd4AaABAg,it  takes  2            it  takes  2  nanoseconds  for  me  to  dislike  this  girl,0,0.0,0,takes 2 takes 2 nanoseconds dislike girl
olNBpijKXK0,Ugw5clfY1Iw07zENFNR4AaABAg,i  just  realized  that  who  watch  the  rebecca  girl  is  childrens  they  dont  know  that  this  is  cringe,0,0.0,0,realized watch rebecca girl childrens dont know cringe
olNBpijKXK0,Ugxcd5Eiefi5Oih0r1N4AaABAg,and  i    immediately    hop  on  the  toilet      congrats  you  just  earned  yourself  a  like,60,-0.03333333333333333,0,immediately hop toilet congrats earned like
olNBpijKXK0,UgwtP9TKmkJ1-pSjamB4AaABAg,the  'barrel  roll'  he  did  was  actually  a  safety  roll      parkour  move  to  reduce  falling  damage,96,0.0,0,'barrel roll ' actually safety roll parkour move reduce falling damage
olNBpijKXK0,UgxV7vg0aNNt1mKkKGp4AaABAg,there  are  weird  youtubers  that  didnt  know  there  is  a  camera  man  recording  like  your  not  alone  your  camera  man  is  free  the  camera  man  can  help  you  bruh  wtf,1,-0.2,0,weird youtubers didnt know camera man recording like alone camera man free camera man help bruh wtf
olNBpijKXK0,UgwTRx2letM4mJNhKmN4AaABAg,rebecca  zamolo    calling  my  dad  at  3am    scary                          me    gurl  please,1,-0.5,0,rebecca zamolo calling dad 3am scary gurl please
olNBpijKXK0,Ugws5pwPCeH2DaD8MFR4AaABAg,reminds  me  of  dora,0,0.0,0,reminds dora
olNBpijKXK0,Ugyf16hkfYoxKShogp14AaABAg,i  have  a  feeling  you're  gonna  do  annoying  orange  soon,36,-0.8,0,feeling 're gon na annoying orange soon
olNBpijKXK0,UgyshsNNILCifG8b7cp4AaABAg,as  a  waifu  simp    this  youtube  channel  is  more  scripted  than  other  youtube  channel  that  i  discovered,2,0.1875,1,waifu simp youtube channel scripted youtube channel discovered
olNBpijKXK0,UgxQYLhc9sejlg-iH-J4AaABAg,4  18  i  died  when  he  stretched  her  face      your  the  one  in  the  jail  how  would  we  know,16,-0.07500000000000001,0,4 18 died stretched face one jail would know
olNBpijKXK0,UgxyD9UvUymdzYIcp9R4AaABAg,you  wanna  see  me  do  some  barrel  rolls        no      a  wise  man,127,-0.35,0,wan na see barrel rolls wise man
olNBpijKXK0,Ugy9TjNUZC4RZkctEJt4AaABAg,i  already  know  it  s  fake  but  i  just  watch  it,0,-0.5,0,already know fake watch
